CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02029,U00842,20/12/2025,89.59,Bank Transfer,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,johnsonmichael,21,Female,slucas@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02123,U01138,18/8/2025,89.59,Bank Transfer,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,xrowland,22,Female,flemingchelsea@hotmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02131,U01174,4/2/2025,89.59,PayPal,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,denise08,15,Female,karen98@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02170,U01278,20/8/2025,89.59,Credit Card,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,frenchcharles,16,Female,michelemartinez@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02199,U01434,29/12/2025,89.59,Bank Transfer,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,villanuevatammy,24,Male,scott10@yahoo.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02204,U01444,1/4/2025,89.59,Credit Card,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,matthew02,29,Male,wilsonmary@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02256,U01643,28/12/2025,89.59,Credit Card,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,moorejulia,25,Male,englishjustin@yahoo.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02280,U01704,30/5/2025,89.59,Credit Card,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,ojohnston,30,Female,yvelasquez@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02305,U01788,10/1/2025,89.59,PayPal,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,sayers,15,Male,francisdenise@gmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02346,U01941,2/8/2025,89.59,PayPal,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,charlessullivan,26,Female,laura74@yahoo.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02361,U01977,7/6/2025,89.59,Bank Transfer,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,jesseaguilar,32,Male,donnajames@gmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02437,U02216,7/1/2025,89.59,Credit Card,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,garciamitchell,26,Female,robert46@yahoo.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02454,U02255,9/1/2025,89.59,PayPal,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,christopher80,18,Female,john03@gmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02585,U02599,2/3/2025,89.59,Credit Card,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,joel17,33,Female,zbrock@gmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02721,U00101,7/3/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,rosejames,15,Female,wilcoxrita@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02762,U00214,27/10/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,danielle41,24,Female,annaparker@gmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02866,U00470,22/11/2025,89.59,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,antoniohanson,18,Female,williamschristopher@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03064,U00991,15/5/2025,89.59,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,fernandezkristen,30,Male,stephanieyork@gmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03218,U01426,15/10/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,mramirez,24,Male,jimenezamy@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03270,U01559,26/4/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,brownthomas,19,Male,patrickgomez@hotmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03292,U01607,12/1/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,ryan98,25,Male,obaird@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03388,U01853,8/1/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,boydsherry,31,Male,zhangtonya@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03434,U01978,18/10/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,ballardjulie,26,Male,stephensullivan@gmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03462,U02048,21/9/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,amypayne,19,Female,jasminewarner@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03480,U02092,19/2/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,tiffany14,25,Female,martineric@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03541,U02246,29/11/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,brittneyyoung,15,Female,asilva@hotmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03783,U02829,10/2/2025,89.59,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,sjackson,19,Female,gibsonjoseph@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT03920,U00165,25/7/2025,89.59,Bank Transfer,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,wcarroll,30,Male,angela19@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04037,U00458,7/3/2025,89.59,Bank Transfer,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,zle,31,Female,gordonlawrence@gmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04086,U00593,25/7/2025,89.59,Bank Transfer,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,fmaxwell,23,Male,erictorres@gmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04220,U00804,1/3/2025,89.59,PayPal,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,alexander76,24,Female,volson@hotmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04234,U00816,10/12/2025,89.59,Bank Transfer,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,nortonjennifer,34,Male,christopher24@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04264,U00879,7/6/2025,89.59,Bank Transfer,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,andrea15,18,Female,ygarcia@gmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04314,U00953,17/7/2025,89.59,Credit Card,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,lindsay67,31,Male,randall43@hotmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04441,U01172,3/1/2025,89.59,PayPal,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,todd75,30,Male,jerryhall@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04478,U01262,12/3/2025,89.59,Bank Transfer,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,crawfordsherri,29,Female,marycurtis@outlook.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04539,U01356,15/10/2025,89.59,Credit Card,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,johnsonrenee,26,Female,rachel58@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04550,U01377,21/12/2025,89.59,PayPal,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,silvaamy,16,Male,amanda48@hotmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04713,U01752,2/12/2025,89.59,Bank Transfer,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,johnharris,34,Female,kimvincent@outlook.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04817,U02036,9/4/2025,89.59,Bank Transfer,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,james18,26,Male,lindsey11@yahoo.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04850,U02120,4/2/2025,89.59,Credit Card,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,garyhaley,19,Male,sanchezashley@outlook.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04931,U02316,14/11/2025,89.59,Bank Transfer,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,ryanjones,31,Female,jesse37@outlook.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04939,U02326,12/11/2025,89.59,PayPal,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,laurenmartinez,32,Male,brianpierce@hotmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04947,U02342,18/3/2025,89.59,Bank Transfer,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,djenkins,21,Male,gomezelizabeth@outlook.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT04998,U02466,29/5/2025,89.59,Credit Card,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,paul83,23,Male,morrisshelby@outlook.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05023,U02521,13/11/2025,89.59,Credit Card,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,virginiamckee,25,Male,danielvasquez@hotmail.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05107,U02697,6/8/2025,89.59,Credit Card,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,tracymosley,22,Female,yrowe@outlook.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05134,U02760,25/9/2025,89.59,Credit Card,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,laura80,31,Male,andersonrobert@outlook.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05146,U02769,14/10/2025,89.59,Bank Transfer,TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,kristinwhite,19,Male,angelalarsen@yahoo.com,89.59,Low,Expert,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05212,U02886,20/6/2025,89.59,PayPal,TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,smithkim,35,Male,thomas70@yahoo.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05259,U02972,19/2/2025,89.59,Bank Transfer,TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,zwilson,35,Male,jillhernandez@outlook.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05365,U00660,10/5/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,gardnerjohn,22,Male,harrisdavid@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05379,U00737,29/1/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,david99,18,Male,ddaniel@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05466,U01433,4/12/2025,89.59,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,kgibson,16,Female,wilsonjimmy@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05491,U01603,15/3/2025,89.59,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,kennethmartinez,32,Male,bromero@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05514,U01787,18/2/2025,89.59,Bank Transfer,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,kristin95,30,Female,roybowen@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05534,U01907,30/5/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,hmitchell,15,Male,adamsscott@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05538,U01924,7/4/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,rhonda09,20,Male,phillip05@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05616,U02495,26/6/2025,89.59,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,bdavis,28,Male,natalie97@gmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05619,U02519,21/9/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,christina77,29,Male,vpeters@hotmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05686,U02970,15/7/2025,89.59,Credit Card,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,lmorgan,34,Male,kennethbrown@yahoo.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05733,U00315,3/7/2025,89.59,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stephanie14,31,Female,desireereese@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05925,U01578,17/3/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,talvarado,26,Male,valdezshannon@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05952,U01773,6/2/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tanya67,17,Male,ernestgregory@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05974,U01900,30/1/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,qwood,19,Male,williamschristopher@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT05981,U01926,22/7/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,harrisbobby,26,Female,parkerstephanie@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06047,U02415,21/2/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,matthewchaney,33,Male,angela30@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06057,U02540,1/3/2025,89.59,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dphillips,33,Female,amy41@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06112,U02974,20/9/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,barnettkaitlyn,31,Female,kerritaylor@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06170,U00338,20/8/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,brianlee,23,Female,villegasbrandon@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06199,U00543,15/7/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,broberts,18,Female,leryan@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06255,U00981,18/7/2025,89.59,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,vbryant,34,Male,zachary79@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06358,U01628,4/12/2025,89.59,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,emilymartin,26,Male,martincynthia@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06412,U01934,8/10/2025,89.59,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,imoore,22,Male,turnerdebbie@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06453,U02250,2/11/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,cherylwheeler,19,Female,angelavaughn@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06541,U00004,6/1/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,fthornton,23,Female,christensencatherine@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT06725,U01344,3/3/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ipeters,25,Female,jennifer42@outlook.com,89.59,Low,,Average,166
